family,model_ref,step,task,session,layer,n_layers,n_stim,rsa,rsa_pearson,rsa_kendall
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,9,14,72,-0.0011100171692119,0.000433178370341,-0.0003264641119165
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,9,14,72,0.0196849141917217,0.0027337959335041,0.0132674280079257
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,9,14,72,0.0152671421101023,0.003039770195554,0.0105240269623831
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,10,14,72,-0.0001944497086288,0.0020727525858452,0.0002627637973962
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,10,14,72,0.0220177350813585,0.0046537010248526,0.0147839854959283
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,10,14,72,0.0182103652607649,0.0045230761159097,0.0123750111016173
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,11,14,72,-0.0054145629047211,0.0069067552131151,-0.0034710546383322
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,11,14,72,0.0278353549184884,0.0102055806384096,0.0184406285506034
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,11,14,72,0.0250306470391521,0.0111643941639943,0.0169871588740969
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,12,14,72,-0.0093700214404683,0.0061804953413946,-0.0060723549822527
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,12,14,72,0.0317928507394218,0.0098058389304665,0.021320005267526
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,12,14,72,0.0301867794197302,0.0103407249847305,0.0204765886031562
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-5,13,14,72,-0.011752005219503,0.0075740811790313,-0.0079864269329829
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-7,13,14,72,0.0394625891758261,0.0115178881860036,0.0265771187245237
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Sem,ses-9,13,14,72,0.036602275268122,0.0115776658198281,0.0249055979713899
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,0,14,72,-0.0171675785026975,-0.0174140117897264,-0.0115230193949082
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,0,14,72,-0.0183067040577126,-0.01753776524368,-0.0123082482719758
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,0,14,72,-0.0095493722429077,-0.0149582788094956,-0.0065041696143374
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,1,14,72,-0.0151030634010587,-0.0208830632199372,-0.0101626501780852
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,1,14,72,-0.0044295624654112,-0.0176263471283546,-0.0029755396917272
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,1,14,72,-0.0151197375203446,-0.0190763403252682,-0.0099874743131544
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,2,14,72,0.0378886365374033,0.0165258268092217,0.0251260990601141
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,2,14,72,0.0450372453279885,0.0193287227726245,0.0297786720321931
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,2,14,72,0.0292516504282641,0.0144659571913654,0.019480046182728
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,3,14,72,0.0337053951454569,0.0080167316785258,0.0222454973371431
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,3,14,72,0.019027322369383,0.0093856449507077,0.0125605995179601
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,3,14,72,0.0250567329129648,0.008509331875971,0.0167599202521062
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,4,14,72,0.0176427948547489,0.0040706597961816,0.0114966817648662
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,4,14,72,0.010401488510263,0.0063162460847736,0.0066579078734201
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,4,14,72,0.0179555378928559,0.0061266139830567,0.0120626345592581
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,5,14,72,0.0102717727299791,-0.0007454519552872,0.0065819574984151
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,5,14,72,0.0083260439305302,0.0029614489095511,0.0055162022362485
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,5,14,72,0.0027907752919676,0.0036310796417852,0.0017921838489077
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,6,14,72,0.0098532913569225,0.0021871214591685,0.0066180951768449
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,6,14,72,0.0037965301698886,0.0064365162011465,0.0024714497027829
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,6,14,72,-0.0029836914674087,0.0065643569609112,-0.0018785467753247
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,7,14,72,0.0066901125494428,-0.0005644734868244,0.004710148256357
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,7,14,72,0.006887380682234,0.0060990799465892,0.0048399988974945
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,7,14,72,-0.0039394024288988,0.0063222097786553,-0.0022601361594222
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,8,14,72,-0.0096435594942302,-0.0111330233394823,-0.0065807324923666
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,8,14,72,-0.0168328047584341,-0.0040509175609453,-0.0105963023192427
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,8,14,72,-0.0210246171205448,-0.0020024594993121,-0.0137690679847731
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,9,14,72,-0.017588127342943,-0.0146148675180361,-0.0115401694795868
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,9,14,72,-0.0284326107614556,-0.0104922345498349,-0.0188767307038578
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,9,14,72,-0.0278738125389556,-0.0057314981950577,-0.018549654088917
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,10,14,72,-0.0201937288617963,-0.0151004861378378,-0.0133874786006755
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,10,14,72,-0.0263974347223554,-0.0110397030194445,-0.0175218740142529
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,10,14,72,-0.0285789101150171,-0.0065153834661773,-0.0191327569679875
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,11,14,72,-0.0181765412963402,-0.0169119519074194,-0.0121496099886993
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,11,14,72,-0.0231388563531091,-0.0127402421820134,-0.0156053520514257
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,11,14,72,-0.0265030480175794,-0.0074149347894,-0.0176106869527668
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,12,14,72,-0.0120187925653146,-0.0119940471725731,-0.008235715663846
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,12,14,72,-0.0159988400912616,-0.0080599897983783,-0.0108903037708748
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,12,14,72,-0.0191830701270462,-0.0033898888219026,-0.0126420624201832
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-5,13,14,72,-0.0093752881999497,-0.0103329873758005,-0.0064753819721984
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-7,13,14,72,-0.0121373424418162,-0.0063323689953769,-0.0083912914320014
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Phon,ses-9,13,14,72,-0.0149137654728531,-0.0022506207128373,-0.0100119744341237
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,0,14,60,-0.0189939603294054,-0.0364369206370409,-0.0126669924276539
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,0,14,60,-0.0320211905753116,-0.0342902691613504,-0.0211980978113332
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,0,14,60,-0.0335399679987736,-0.0356269967780028,-0.0221996531603606
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,1,14,60,-0.0251816770497413,-0.0326164563452221,-0.0166399989780047
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,1,14,60,-0.0360004561973874,-0.0292703721773143,-0.0236611063737372
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,1,14,60,-0.0299902779707889,-0.030183150243362,-0.0199895884233487
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,2,14,60,-0.0232192557279527,-0.0330819163792655,-0.0155132492103489
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,2,14,60,-0.0331453846334916,-0.0295138709798067,-0.0220719037535969
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,2,14,60,-0.033899580775462,-0.0307685781659804,-0.0224781468671054
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,3,14,60,-0.0210731760594228,-0.0347266653327215,-0.0140173036571461
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,3,14,60,-0.0329541046027759,-0.0312061729498663,-0.0218841121256543
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,3,14,60,-0.0374512205868825,-0.0328188293131347,-0.0250063076269589
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,4,14,60,-0.0197730751797702,-0.0340509985477156,-0.0132827445682549
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,4,14,60,-0.0314971554396298,-0.0301462443620132,-0.0208276245317185
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,4,14,60,-0.0345484951039634,-0.0320853712704993,-0.0231015639721123
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,5,14,60,-0.0189704265948166,-0.0339190127760929,-0.0128126267513645
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,5,14,60,-0.029727275773133,-0.0295854827200746,-0.0196216701318693
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,5,14,60,-0.0352864437719759,-0.0312989351914676,-0.0234107175364804
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,6,14,60,-0.011494974214087,-0.0324317070239783,-0.0077396978087783
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,6,14,60,-0.026058259431681,-0.0273904833695879,-0.0167894657839182
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,6,14,60,-0.0367059943143254,-0.030445624965217,-0.0244237703321165
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,7,14,60,-0.0099952769688199,-0.0312976320174633,-0.0068671693605822
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,7,14,60,-0.022919876327682,-0.0253520702439562,-0.0149511518205887
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,7,14,60,-0.0332067108408029,-0.0288861867614812,-0.0223452874840712
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,8,14,60,-0.0085582692644541,-0.0304469502330487,-0.0057864093793614
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,8,14,60,-0.0213168578724894,-0.0248185378158828,-0.0140006962342668
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,8,14,60,-0.0313020537468191,-0.0288452548947221,-0.0210575734638932
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,9,14,60,-0.005335056514857,-0.0282637663275671,-0.0037526388236834
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,9,14,60,-0.0180426889069511,-0.0219122677671081,-0.012276079242957
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,9,14,60,-0.0347755182789735,-0.0273521484027151,-0.0235256920025677
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,10,14,60,-0.0094295649416949,-0.0277621274121333,-0.0065260784445232
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,10,14,60,-0.0222198781059667,-0.0218045200006858,-0.0148400098367043
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,10,14,60,-0.0371761474769015,-0.0267141978333333,-0.0247150389795377
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,11,14,60,-0.014199979538094,-0.0314458034548888,-0.0096048391475282
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,11,14,60,-0.0285463021169633,-0.0268799341363396,-0.0188743361023017
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,11,14,60,-0.0382091301898694,-0.0305303393343749,-0.0256373896963715
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,12,14,60,-0.0203830198078142,-0.0318957104184547,-0.013577845697879
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,12,14,60,-0.0341648270634874,-0.026383920089859,-0.0227528080916474
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,12,14,60,-0.041277206397036,-0.0314325038502464,-0.0273926665453047
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-5,13,14,60,-0.0198300257354642,-0.0310523591918558,-0.0132840220623225
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-7,13,14,60,-0.0318491313841929,-0.0254588221162486,-0.0214369892019813
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Gram,ses-9,13,14,60,-0.0417210061049158,-0.0313875685634309,-0.0276583853113732
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,0,14,60,-0.0346858130927752,-0.0173591978258301,-0.0234056075602098
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,0,14,60,-0.0627751788089096,-0.0194404206215521,-0.0422933573502218
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,0,14,60,-0.052966644999581,-0.0203126661034392,-0.0359224944349164
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,1,14,60,-0.0410008694984573,-0.0223853858570362,-0.0272253148224442
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,1,14,60,-0.0686128931723556,-0.024732337153734,-0.0461309495294031
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,1,14,60,-0.0618104926167344,-0.025382241207252,-0.0417708622765583
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,2,14,60,-0.0450194900168302,-0.0266012849386554,-0.0300677391229364
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,2,14,60,-0.064974647053627,-0.0280699382452908,-0.0437867479152893
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,2,14,60,-0.0603158461978149,-0.0285925068315812,-0.0406964897656756
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,3,14,60,-0.0522489018009804,-0.0280126618046049,-0.0349937562477444
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,3,14,60,-0.0655313610790582,-0.0290548155410702,-0.0443105204830205
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,3,14,60,-0.0627475420894216,-0.0295922456225236,-0.0425309712468022
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,4,14,60,-0.0517250570991969,-0.0299559474007877,-0.0346552203198206
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,4,14,60,-0.0624931938140296,-0.0310073639662508,-0.0424619865671498
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,4,14,60,-0.060686331018878,-0.0315623851403947,-0.0409251612037826
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,5,14,60,-0.0516272173559117,-0.0321651384305797,-0.0343907790478198
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,5,14,60,-0.0590507721713166,-0.0326197064900837,-0.0402353144072587
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,5,14,60,-0.0583310943374312,-0.0335602946183109,-0.0393883358404154
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,6,14,60,-0.0519979921558654,-0.0306444864443288,-0.034653942825753
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,6,14,60,-0.0657742573522944,-0.0319317827220117,-0.0447959682287225
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,6,14,60,-0.061365145633431,-0.032254045136473,-0.0415498558028571
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,7,14,60,-0.0460487527767169,-0.0313996094827056,-0.0307703608601367
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,7,14,60,-0.0609615772505847,-0.0327400425845993,-0.0416150080003066
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,7,14,60,-0.0555671497219062,-0.0333083362437758,-0.0377352585168932
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,8,14,60,-0.038735099960836,-0.0312471859769865,-0.0257280917751738
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,8,14,60,-0.0537553724337659,-0.0329102252545761,-0.0365088642119618
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,8,14,60,-0.0466643216968249,-0.032912558566169,-0.0316301143676564
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,9,14,60,-0.0354574685607835,-0.0327507084623924,-0.023355785291572
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,9,14,60,-0.0483694560019276,-0.034374053560966,-0.032746644182771
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,9,14,60,-0.0425354009989588,-0.0340255288904433,-0.0283022423214622
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,10,14,60,-0.035681182946811,-0.0312515704194148,-0.0236087291169641
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,10,14,60,-0.0489866977107102,-0.0328369906290769,-0.0331963220945792
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,10,14,60,-0.0407670707719072,-0.0319501871723388,-0.0269736484911198
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,11,14,60,-0.0433946495681118,-0.0301952794957163,-0.0293753373382772
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,11,14,60,-0.0530881526467923,-0.0320174426442711,-0.0367324256737982
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,11,14,60,-0.0480517516669904,-0.0310840543656671,-0.0325971773768575
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,12,14,60,-0.045847552871118,-0.0337107261088385,-0.0309555974999441
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,12,14,60,-0.0531010956598107,-0.0358619282989614,-0.0363683398645217
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,12,14,60,-0.0472165497055386,-0.0342954602731268,-0.0322509764845279
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-5,13,14,60,-0.0488372438889261,-0.0363941828881919,-0.0329382682929166
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-7,13,14,60,-0.0563054078450034,-0.0385692120517768,-0.0382079313219189
beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,Plaus,ses-9,13,14,60,-0.0521220057400564,-0.0376308349276899,-0.0353910569027795
